subject_id,status,error
Pitt_0050006,success,
Pitt_0050009,skipped,
Pitt_0050010,skipped,
Pitt_0050011,skipped,
Pitt_0050012,skipped,
Pitt_0050013,skipped,
Pitt_0050014,skipped,
Pitt_0050007,success,
Pitt_0050003,success,
Pitt_0050004,success,
Pitt_0050008,success,
Pitt_0050005,success,
Pitt_0050019,success,
Pitt_0050015,success,
Pitt_0050017,success,
Pitt_0050016,success,
Pitt_0050020,success,
Pitt_0050022,success,
Pitt_0050023,success,
Pitt_0050024,success,
Pitt_0050025,success,
Pitt_0050028,success,
Pitt_0050026,success,
Pitt_0050027,success,
Pitt_0050030,success,
Pitt_0050029,success,
Pitt_0050031,success,
Pitt_0050034,success,
Pitt_0050033,success,
Pitt_0050032,success,
Pitt_0050035,success,
Pitt_0050036,success,
Pitt_0050037,success,
Pitt_0050039,success,
Pitt_0050041,success,
Pitt_0050042,success,
Pitt_0050038,success,
Pitt_0050040,success,
Pitt_0050043,success,
Pitt_0050044,success,
Pitt_0050046,success,
Pitt_0050045,success,
Pitt_0050048,success,
Pitt_0050049,success,
Pitt_0050047,success,
Pitt_0050050,success,
Pitt_0050051,success,
Pitt_0050052,success,
Pitt_0050053,success,
Pitt_0050055,success,
Pitt_0050054,success,
Pitt_0050056,success,
Pitt_0050057,success,
Pitt_0050058,success,
Pitt_0050060,success,
Pitt_0050059,success,
Olin_0050103,success,
Olin_0050102,success,
Olin_0050105,success,
Olin_0050104,success,
Olin_0050106,success,
Olin_0050107,success,
Olin_0050109,success,
Olin_0050110,success,
Olin_0050111,success,
Olin_0050112,success,
Olin_0050113,success,
Olin_0050114,success,
Olin_0050115,success,
Olin_0050116,success,
Olin_0050117,success,
Olin_0050118,success,
Olin_0050119,success,
Olin_0050120,success,
Olin_0050121,success,
Olin_0050122,success,
Olin_0050123,success,
Olin_0050124,success,
Olin_0050125,success,
Olin_0050126,success,
Olin_0050127,success,
Olin_0050129,success,
Olin_0050130,success,
Olin_0050128,success,
Olin_0050131,success,
Olin_0050132,success,
OHSU_0050143,success,
Olin_0050133,success,
OHSU_0050142,success,
Olin_0050134,success,
Olin_0050135,success,
Olin_0050136,success,
OHSU_0050144,success,
OHSU_0050147,success,
OHSU_0050149,success,
OHSU_0050145,success,
OHSU_0050148,success,
OHSU_0050146,success,
OHSU_0050150,success,
OHSU_0050158,success,
OHSU_0050159,success,
OHSU_0050156,success,
OHSU_0050153,success,
OHSU_0050152,success,
OHSU_0050157,success,
OHSU_0050160,success,
OHSU_0050164,success,
OHSU_0050161,success,
OHSU_0050162,success,
OHSU_0050163,success,
OHSU_0050166,success,
OHSU_0050168,success,
OHSU_0050167,success,
OHSU_0050169,success,
OHSU_0050170,success,
SDSU_0050183,success,
OHSU_0050171,success,
SDSU_0050184,success,
SDSU_0050182,success,
SDSU_0050186,success,
SDSU_0050187,success,
SDSU_0050185,success,
SDSU_0050188,success,
SDSU_0050189,success,
SDSU_0050190,success,
SDSU_0050191,success,
SDSU_0050192,success,
SDSU_0050196,success,
SDSU_0050193,success,
SDSU_0050195,success,
SDSU_0050194,success,
SDSU_0050197,success,
SDSU_0050198,success,
SDSU_0050199,success,
SDSU_0050202,success,
SDSU_0050200,success,
SDSU_0050204,success,
SDSU_0050203,success,
SDSU_0050201,success,
SDSU_0050205,success,
SDSU_0050207,success,
SDSU_0050208,success,
SDSU_0050206,success,
SDSU_0050209,success,
SDSU_0050211,success,
SDSU_0050210,success,
SDSU_0050214,success,
SDSU_0050212,success,
SDSU_0050213,success,
SDSU_0050215,success,
SDSU_0050216,success,
SDSU_0050217,success,
Trinity_0050234,success,
Trinity_0050232,success,
Trinity_0050233,success,
Trinity_0050235,success,
Trinity_0050236,success,
Trinity_0050239,success,
Trinity_0050237,success,
Trinity_0050241,success,
Trinity_0050240,success,
Trinity_0050242,success,
Trinity_0050243,success,
Trinity_0050245,success,
Trinity_0050246,success,
Trinity_0050248,success,
Trinity_0050247,success,
Trinity_0050249,success,
Trinity_0050250,success,
Trinity_0050251,success,
Trinity_0050252,success,
Trinity_0050254,success,
Trinity_0050253,success,
Trinity_0050255,success,
Trinity_0050257,success,
Trinity_0050259,success,
Trinity_0050260,success,
Trinity_0050262,success,
Trinity_0050263,success,
Trinity_0050261,success,
Trinity_0050265,success,
Trinity_0050264,success,
Trinity_0050266,success,
Trinity_0050268,success,
Trinity_0050269,success,
Trinity_0050267,success,
Trinity_0050270,success,
Trinity_0050271,success,
UM_1_0050272,success,
UM_1_0050275,success,
UM_1_0050274,success,
UM_1_0050273,success,
UM_1_0050276,success,
UM_1_0050277,success,
UM_1_0050280,success,
UM_1_0050278,success,
UM_1_0050279,success,
UM_1_0050281,success,
UM_1_0050282,success,
